id,left_id,right_id,left_title,left_actors,right_title,right_actors,label
149903,10021,2131,Time of the Gypsies,Ljubica Adžovi? Davor Dujmovi? Bora Todorovi?,"Thief of Bagdad, The (1940)","Cozier, Joseph Hall, Adelaide Justin, John Jeayes, Allan Ingram, Rex (I) Selten, Morton Petrie, Hay Veidt, Conrad Laine, Cleo Wallen, Otto Pierce, Norman Winston, Bruce Hallett, Henry Sabu (I) Mills, Spoli Morris, Mary (I) Salew, John Laine, Sylvia Duprez, June Laine, Alexander Burtwell, Frederick Johns, Glynis Malleson, Miles Emerton, Roy",0
346756,13640,5037,El abrazo partido Lost Embrace,Sergio Boris Daniel Hendler Adriana Aizemberg,"Abrazo partido, El (2004)","del Águila, Gerardo Fajm, Isaac Boris, Sergio Pasik, Salo Lavintman, Fanny Cargieman, Daniel Wigutow, Eduardo Erlich, Norman Korol, Diego Pinto, Francisco (III) Hecht, Wolfrans Hendler, Daniel Aizemberg, Adriana Burman, Eloy Londner, Rosita D'Elía, Jorge Schmidt, Arnoldo Flores Quispe, Juan José Kim, Pablo Wylazlowska, Ewa Fondari, Adrián Cabrera, Mónica Tirri, Franco Boigen, Jorge Dulizky, Luciana Petriella, Melina Minujín, Juan Pozzobon, Atilio Cho, Catalina Gonzalez Paredes, Luz M. Bosco, Silvina",1
1050992,4104,15296,George of the Jungle 2,Angus Turner Jones Michael Clarke Duncan Christopher Showerman John Marwood Cleese Christina Pickles Thomas McMillen Julie Benz John Kassir,"Affair of the Necklace, The (2001)","Comer, John (II) Paou, Christophe Fowler, Cate Swank, Hilary Vaughan, James (I) Aichmajerová, Eva Wardley, Niky Hutchings, Geoffrey Quick, Diana Wride, Emma Dodgson-Gates, Thomas Meyers-Shyer, Hallie Pleasence, Miranda Loncq, Caroline Walken, Christopher Bevan, Daisy Richardson, Joely Chubb, William Panettiere, Hayden Flandrin, Donna Shackleton, Simon (I) Kunz, Simon (I) Baker, Simon (I) Grillo, John (I) Miles, Ben Logue, Christopher Gulliford, Hermione Larkin, James (IV) Cox, Brian (I) Linder, Jocelyn Brody, Adrien Pike, Emma (I) Eyre, Peter (I) Wright, Angus Newth, Jonathan Bill, Kristina Pryce, Jonathan McCole Bartusiak, Skye Linthwaite, Illona Brooke, Paul (I) Shalet, Victoria Brannick, Dick Noonan, Stephen Baker, Liz (I) McCusker, Frank Masters, Helen Thomas, Bill (III) Berenfeld, Mélodie D'Oz, Michel",0
88840,25633,1343,Day of the Dead 2: Contagium,"Laurie Baranyay
Steve Colosi
John Freedom Henry",Rider of the Law (1919),"Woods, Jack (I) Pegg, Vester Carey, Harry Hope, Gloria (I) Anderson, Claire (I) Lee, Jennie (I) Lee, Duke R. Brooks, Ted (I) Harris, Joe (I)",0
816455,1709,11891,Mr. Smith Goes to Washington,James Stewart (actor) Gladys Georgianna Greene William Claude Rains,Mr. Smith Goes to Washington (1939),"Chandler, Eddy Gittelson, June Ash, Sam Knapp, Evalyn Kerr, Donald (I) Mitchell, Grant (I) Clement, Dora Gifford, Frances Taylor, Ferris Arnold, Edward (I) Stewart, James (I) Allwyn, Astrid Keane, Robert Emmett Dilson, Clyde Taylor, Dub (I) Dodd, Neal Bridge, Al Burton, Frederick Walsh, Myonne Corrado, Gino Ince, John Gray, Lorna (I) Kane, Eddie (I) Doran, Ann Curtis, Beatrice Day, Dulcie Kaltenborn, H.V. Bailey, Harry A. Jones, Dickie Kibbee, Milton Watkin, Pierre Jaquet, Frank Thalasso, Arthur Heydt, Louis Jean Millican, James (I) Caruth, Burr Donnelly, Ruth Wix, Florence Arthur, Jean (I) Cobb, Edmund Novinsky, Alex Whitlock, Lloyd O'Connor, Frank (I) Cass, Maurice Austin, Frank (I) Comingore, Dorothy Bondi, Beulah Watson, Delmar (I) Watson, Billy (II) Cornwall, Anne Richardson, Jack (I) Carey, Harry Forrest, Mabel (I) Fetherston, Eddie Cooper, George (I) Rains, Claude Sterling, Robert (I) McNamara, James Stafford, Harry (I) Treadwell, Laura Kibbee, Guy Standing, Wyndham Simms, Larry Hytten, Olaf Lewis, Vera Russell, Johnny (I) Stefenelli, Count Watson, Garry (I) Moore, Charles R. McCullough, Philo Costello, Maurice (I) Mann, Hank (I) Simpson, Russell Egan, Jack (I) Eddy, Helen Jerome Boteler, Wade Stockdale, Carl Carpenter, Ken (I) Pallette, Eugene Carson, Jack (I) Andrews, Stanley (I) Toones, Fred 'Snowflake' Cooper, Jack (I) Morgan, Gene (I) McKay, George Stevens, Craig (I) Cavan, Allan Hall, Porter Middlemass, Robert Briggs, Harlan Dent, Vernon Puglia, Frank Warner, H.B. McHugh, Matt Evans, Douglas Randolph, Ed Loft, Arthur Gordon, Mary (I) Demarest, William Ingraham, Lloyd (I) Lane, Charles (I) Mitchell, Thomas (I) Gale, Michael (I) Craig, Alec Chandler, George (I) Brewer, Ed (I) Stanton, Paul (II) Tyrrell, John (II) Hayden, Harry Travers, Victor Foulger, Byron Alderson, Erville Willock, Dave Mann, Margaret King, Joe (I) Arnold, William (I) Cooke, Hal Walker, Robert (II) McKee, Lafe Watson, Harry (II) August, Edwin Copeland, Nick Newell, William (I) Gardner, Jack (II) Kramer, Wright Bupp, Tommy Elliott, Dick (I) Soderling, Walter",1
1120313,18287,16375,Three Days of the Condor,"Charles Robert Redford, Jr. Dorothy Faye Dunaway",In the Mountains of Virginia (1913),"Jaccard, Jacques Rich, Vivian von Meter, Harry Richardson, Jack (I) Morrison, Chick Lester, Louise",0
1562435,13420,23057,Perfume: The Story of a Murderer,Dustin Lee Hoffman Alan Sidney Patrick Rickman Simon Chandler Jessica Schwarz Ben Whishaw Karoline Herfurth Corinna Harfouch Rachel Clare Hurd-Wood John Vincent Hurt,"Tomb of Ligeia, The (1964)","Gilmore, Denis Shepherd, Elizabeth Johnston, Oliver Thornton, Frank (I) Francis, Derek Price, Vincent (I) Vernon, Richard (II) Lee, Penelope Adam, Ronald Westbrook, John (I)",0
1056683,3618,15337,Night of the Living Dead 3-D,Greg Travis Brianna Brown Joshua Desroches Sidney Eddy Mosesian Johanna Black,"Boys of Baraka, The (2005)","Vance, Romesh Mackall, Justin Chambers, Darius Moore, Montrey Brown, Devon Keyser, Richard",0
1429279,1150,20901,The Pirates of Malaysia,Jacqueline Sassard Andrea Bosic Steve Reeves,Zenon: Girl of the 21st Century (1999) (TV),"Smith, Gregory (I) Jefferson, Brenden Denis, Neil Fulger, Holly Walsh, Gwynyth O'Leary, Amanda (I) Batten, Paul Deakins, Sarah Hart, Michelle (II) Lipovsky, Zach Bancroft, Bob Storms, Kirsten Slater, Blair (I) Breker, Eric Rhys, Phillip Fargey, Jillian Wong, Kea Gale, Lorena Raven (VII) Chambers, Lossen Coffin, Frederick Maltby, Lauren Thirloway, Greg Fraser, Danielle Pankin, Stuart Marko, Monica Johnston, Andrew (II) Astley, Sue",0
1043699,4270,15211,"The 5,000 Fingers of Dr. T",Peter Lind Hayes Hans Conried Tommy Rettig,Home of the Brave: A Film by Laurie Anderson (1986),"McDonald, Dolette Askew, Joy Burroughs, William S. Van Tieghem, David Mazur, Paula Anderson, Laurie Belew, Adrian Pendarvis, Janice Landry, Richard (IV) Park, Won-sang",0
