id,left_id,right_id,left_title,left_actors,right_title,right_actors,label
1008713,6067,14604,BAFTA Award for Best Film The Last King of Scotland,James Andrew McAvoy Kerry Washington Gillian Leigh Anderson Simon McBurney Forest Steven Whitaker,Ghosts... of the Civil Dead (1988),"Willis, Robert (I) Flaus, John Gratton, Simon Cave, Nick Galwey, Paul Manzaris, Mick Lawless, Peter DeRose, Chris Scrivano, Robert Mortimer, Ian (I) Tuhan, Yilmaz Bidlo, George Gil, Vincent Koca, Bogdan Mason, Dave (III) Papadopoulos, Angelo Fox, Rob (I) Francis, Gary (I) Clark, Tony (I) Mitchell, Colin (I) Black, Peter (I) Kasumovic, Zlatko Hardman, Steve (I) Shears, Steve Clarke, Mark (I) McShortall, Ed Seferi, Nick Harvey, Mick Templeton, Trevor Field, David (I) Trifunovic, Louis King, Mick (I) Mackey, Kevin Bell, Howard (I) Babbitt, Michelle (I) Dierck, Freddo Dene, Robin During, Simon Duncan, M.E. Bishop, Mike (I) Collins, Brett (I) Redford, Tony",0
16424,9112,283,Golden Lion The Battle of Algiers,Saadi Yacef Jean Martin Brahim Hagiag,"Voice of Conscience, The (1912/II)","Darnell, Jean La Badie, Florence Hayes, Edmund J.",0
94950,24174,1424,King of the Hill,Elizabeth McGovern Jesse Bradford Watrouse Adrien Brody Joe Chrest Spalding Gray Jeroen Aart Krabbu00E9,End of the Spear (2005),"Caizamo, Jose Liberto Zeller, Patrick Flaco, Atilano Solis, Félix Matias, Marlenis Allen, Chad (I) Tocamo, Albierto Saint, Steve Bailey, Beth (I) Ratner, Arianna Birmingham, Gil Everett, Wynn Zarco, Antonio (II) Ender, Ralph Mortensen, Laura Flaco, Marco Martinez, Juan Carlos (III) Martinez, Jose (III) Caizamo, Marcial Casama, Carmelita Chami, Raquel Valdespino, Gabriela (I) Yenque, Jose Jefferies, Sylvia Bedoya, Ninabet Condoba, Magdalena Mincaye Tovar, Norberto Mepaquito, Chemo Dinwiddie, Traci Mache, Andrea Lino Stoner, Cara Amadra, Ericka Flaco, Lisbeth Caizamo, Yariela Lutz, Matt Gowan, John (III) Tocamo, Azael McGowan, Sean (I) Watson, Muse Souza, Christina (II) Dogimara, Donaldo Zarco, Anel Leonardo, Louie Queypo, Kalani Guainora, Eric Tocamo, Ortensia Bakker, Sara Kathryn Kanzari, Yaricela Guzman, Jack Ellison, Chase Barrigon, Ocniel Massey, Jennifer (I) Caudill, Stephen (I)",0
1092997,15466,15983,The New Adventures of J. Rufus Wallingford,Burr McIntosh,Adventures of Frank and Jesse James (1948),"Parker, Eddie (I) Sharpe, David (I) Dillard, Art Gomez, Augie Bucko, Ralph Moore, Clayton Dale, James (V) Bucko, Roy Kirk, Jack (I) Chesebro, George (I) O'Connor, Frank (I) Yrigoyen, Joe Steele, Tom (I) Van Sickel, Dale Andrews, Stanley (I) Roth, Gene Teague, Guy Graham, Fred (I) Taylor, Duke (I) Reeves, Bob (I) Cox, Victor Clark, Steve (I) Darrell, Steve Neill, Noel Wolfe, Bud Jolley, I. Stanford Terrell, Ken Green, Duke (I) Bradford, Lane Ellis, Frank (I) Osborne, Bud Flint, Sam Crawford, John (I) Turich, Rosa Lewis, George J. Peters Jr., House Loftin, Carey",0
734835,14387,10535,Silence of the North,Thomas Roy Skerritt Gordon Pinsent Edna Rae Gillooly,Day of the Animals (1977),"Roman, Ruth George, Christopher (I) Backlinie, Susan Ansara, Michael Barnes, Walter Lee, Gertrude Andreas, Michael (I) Lamb, Gil Cedar, Jon Jaeckel, Richard Stacy, Michelle Stevens, Andrew (I) Day George, Lynda Scott, Jan Andrew Bracken, Kathleen Mantee, Paul True, Garrison (I) Porter, Bobby Gorney, Walt Nielsen, Leslie (I)",0
844918,16720,12258,White Light/Black Rain: The Destruction of Hiroshima and Nagasaki,,Halloween III: Season of the Witch (1982),"Stephens, Garn Green, Michael W. Currie, Michael Walker, Michelle (I) Strait, Ralph MacBride, John Pankhurst, Patrick Berry, Al Miller, Joshua John Curtis, Jamie Lee Smith, Essex Edwards, Paddi Schacter, Brad Norman, Maidie Merrill, Norman Terry, Jonathan Cassidy, Martin Wallace, Tommy Lee O'Herlihy, Dan Catlett, Loyd Barbor, Jadeen Atkins, Tom Henry, Jeffrey D. Nelkin, Stacey Wessberg, Wendy Kyes, Nancy Warlock, Dick",0
220461,7726,3270,The Name of the Rose,Ronald Francis Perlman Michael Lonsdale Thomas Sean Connery Christian Michael Leonard Hawkins Fahrid Murad Ibrahim,House of the Dead (2003),"Timpone, Anthony Cornell, Ellie Clavell, Kira Eklund, Michael Vaughn-Hulbert, Mashiah Brazeau, Jay Sanderson, Will Rosen, Elisabeth Harrington, Adam (I) Okuma, Enuka Cherry, Jonathan Derrick, Ben Prochnow, Jürgen Salomaa, Sonya Leitso, Tyron Pope, Kris Grauer, Ona Stein, Birgit Howard, Clint Naked, Bif Nuehlen, Christoph Kriozere, Steven Byers, Steve (I) Phang, Penny Thomas, Rey Durance, Erica Lawrence, Colin Palffy, David",0
1039643,13587,15137,In The Navy,The Andrews Sisters Lou Costello Samuel Horwitz William Alexander Abbott Richard Ewing Powell,Passion in the Desert (1997),"Collard, Kenneth Salazar, Abdul Latif Daniels, Ben (I) Badoul, Auda Mohammed Odeh, Nadia Sagalle, Nicolas Meston, Paul Ali, Mohammed (I) Kwalda, Tasheen Piccoli, Michel Peck, James (I) Hussein, Habis Al-Hamd, Ismael",0
348968,24668,5065,Old Bones of the River,Will Hay Graham Moffatt Moore Marriott,"""Climax!"" (1954) {The Deliverance of Sister Cecilia (#1.24)}","Colbert, Claudette",0
393022,13196,5620,Voyage to the Bottom of the Sea,Joan de Beauvoir de Havilland Michael Ansara Walter Davis Pidgeon William Sterling Hart Lu00E1szlu00F3 Lu00F6wenstein Barbara Jean Morehead,Crimes of the Heart (1986),"Travis, Gregory Eugene Adams, Connie Ezzell, Jessica Anderson, Natalie (I) Spacek, Sissy Shepard, Sam Hatfield, Hurd Carroll, Beeson Willard, Jean Maxwell, Robert J. Keaton, Diane Carpenter, David (I) Mason, Tom (I) McKnight, Annie Harper, Tess Lange, Jessica Eagle, Eleanor",0
445990,8083,6433,In the Shadow of the Moon,,"Assassination of Jesse James by the Coward Robert Ford, The (2007)","Badiuk, Brad Vallance, Myrna Affleck, Casey Parks, Michael (I) Henderson, Meredith Renner, Jeremy Dolman, Tanis Healy, Pat (I) Dillahunt, Garret Arlukiewicz, Adam Calvert, Lauren Gartner, Karen Harrison, Anthony (I) Murphy-Dyson, Sarah Proulx, Brooklynn Levine, Ted McNichol, Joel Kozicki, Barbara See, Kailin Pitt, Brad Mitchell, Barb Shepard, Sam Fowlow, Sara Parker, Mary-Louise Duncan, Joel Boucher, Julie Yanchak, Laryssa Deschanel, Zooey Frechette, Jesse Schneider, Paul (IV) Rockwell, Sam Bollinger, Dustin",0
966706,11228,13963,Curse of the Cannibal Confederates,"Steve Sandkuhler
Christopher Gummer
Rebecca Bach
Judy Dixon
Mark Redfield","Lure of Hollywood, The (1931)","Chandler, George (I) Brooks, Virginia (III) Flynn, Rita Crane, Phyllis Washburn, Bryant",0
1323942,26092,19252,Academy Award for Best Picture BAFTA Award for Best Film from any Source The Best Years of Our Lives,Virginia Clara Jones Hoagland Howard Carmichael Ernest Frederick McIntyre Bickel Myrna Adele Williams Muriel Teresa Wright Carver Dana Andrews,VeggieTales: Lord of the Beans (2005) (V),"Roberts, Brian K. Hodge, Tim (I) Spadaford, Joe Nawrocki, Mike Vischer, Lisa Nawrocki, Ally Youssi, Andy Jackson, Charlotte (II) Wall, J. Chris Vollmer, Charles R. Vischer, Phil",0
343978,16085,4987,The Land Before Time X: The Great Longneck Migration,"Miriam Flynn Robert Fredrick Paulsen, III Jeffrey Glenn Bennett Alec Medlock Aria Curzon Anndi McAfee Kenneth Mars James Scott Bumgarner Kiefer William Frederick Dempsey George Rufus Sutherland Bernadette Lazzara Brandon DePaul John Ingle",X: The Unknown (1956),"Duncan, Archie Cope, Kenneth (I) Bruce, Robert (I) MacNaughton, Ian Peck, Brian (II) Hammond, Peter (I) Sagar, Anthony Lambert, Jack (II) Wilson, Neil (I) Stirling, John Janes, Lawrence Lang, Stevenson Macowan, Norman Hines, Frazer Aird, Jane Harvey, John (I) Taylor, Shaw (I) Brooke, Michael (I) McKern, Leo Brimmell, Max Lucas, William (I) Derby, Brown Stone, John (II) Kemball, Stella Brauns, Marianne Hallett, Neil Ripper, Michael Chapman, Edward Judd, Edward Taylor, French Clark, Jameson Newley, Anthony Jagger, Dean Levene, Phillip Richfield, Edwin",0
977040,5454,14156,National Lampoon's Animal House,Peter Riegert John Vernon Timothy Lewis Matthieson John Adam Belushi Steven Nelson Feuerstein Thomas Hulce,Animal House (1978),"Vick, Helen Matheson, Tim (I) Robinson, Raymone Greenough, Rick McCartin, Sean (I) Farmer, Reginald Lauris, Priscilla Belushi-Pisano, Judith Belushi, John Weller, Mary Louise Dumas, Jebidiah R. Simonds, Fred Hulce, Tom Sutherland, Donald (I) Bishop, Stephen (I) Baur, Lisa Denning, Katherine Metcalf, Mark Jessie, DeWayne Furst, Stephen Bloom, Verna Freeman, John (III) Bacon, Kevin Daniel, Joshua (I) Bonnheim, Bruce Kenney, Douglas McGill, Bruce Miller, Chris (III) Holcomb, Sarah Widdoes, James Roberts, Eliza Vernon, John (I) Smith, Martha Danova, Cesare Elliott, Robert (II) Jurgenson, Aseneth Allen, Karen (I) Grooman, Stacy Eby, Rick Riegert, Peter Johnson, Sunny (II) Cray, Robert Daughton, James",1
30734,22619,489,Track of the Cat,Muriel Teresa Wright Robert Mitchum,Interstella 5555: The 5tory of the 5ecret 5tar 5ystem (2003),Romanthony,0
1249082,11208,18202,The Man from the Diner's Club,Aristotelis Savalas Cara Williams Martha Hyer David Daniel Kaminsky,Blast from the Past (1999),"Meldrum, Wendel Blondell, Brian Mayeux, Rosalee Spacek, Sissy Duffy, William (II) Thomson, Scott (I) Kennedy, John F. Portser, Mary Young, Harrison Holloway, Christopher Moore, Eddie Carrillo, Erick Sacchi, Robert Skyler, Robb Roselius, John Yesso, Don Ryerson, Ann Fraser, Brendan Walken, Christopher Jazzmun Wilson, Hugh (I) Gallagher, Michael (II) Britt, Rod Smith, Douglas (VI) Hodgin, Hubert Mizrahi, Dori Castro, Fidel (I) Bean, Steve Shaw, Sheila Susman, Todd Hagiwara, Michael Sparks, Ryan (I) von Hoffman, Brant Hermansen, Mary Ann Tank, Hayden Pierce, Fred Stevenson, Bill (I) Kairys, Ted Baker, Jonathan Stockwell Ash, Monty Lewis, Jenifer Geraghty, Karen O'Donnell, Annie Zelman, Julie Silverstone, Alicia Murphy, Harry S. Eddy, Sonya More, Carmen Cruz, Gary Raoul, Dale Scott, Donovan (I) Zorn, Danny Blackehart, Stephen Carter, Gina-Raye Ging, Gabriel Fillion, Nathan Foley, Dave (I) Mace, Cynthia Eckert, J. Bruce Gratton, Bill Kellner, Deborah Baciocco, Grant Linn, Rex Khrushchev, Nikita Anderson, Todd Robert MacIntosh, Katie Ging, Charles Gilbert-Hill, Richard Wilson, Caroline (II) Kozak, Hannah Slotnick, Joey",0
288835,23869,4213,The King of the White Elephant,"Renu Kritayakon
Suvat Nilsen",Who Is Killing the Great Chefs of Europe? (1978),"Chow, Michael (I) Tagoe, Eddie Sallis, Peter Morley, Robert (I) Fortescue, Kenneth Delamain, Aimée Jones, Lyall Ackland, Joss Emilfork, Daniel Balutin, Jacques Rochefort, Jean Smith, Marjorie Gaven, Jean Bisset, Jacqueline Proietti, Gigi Smith, Derek (II) Ball, Nicholas Rodger, Struan Ryan, Madge Leigh-Hunt, Ronald Ruskin, Sheila Parédès, Jean Cassel, Jean-Pierre Segal, George (I) Windsor, Frank Noiret, Philippe Le Mesurier, John Barlow, Tim Graham, Anita (II) Kay, Sylvia Langrishe, Caroline Marin, Jacques (I) Cook, David (II) Satta Flores, Stefano Carlisle, John (II) Havers, Nigel",0
1480946,23540,21766,The Land Before Time VI: The Secret of Saurus Rock,Miriam Flynn Jeffrey Glenn Bennett Aria Curzon Anndi McAfee Kenneth Mars Danny Mann Thomas Dekker (actor) Nick Barcelona Nancy Cartwright (actress) Sandra Marie  Fox Kristoffer Kristofferson John Ingle,"Private Navy of Sgt. O'Farrell, The (1968)","Burns, Michael (I) Sargent, Dick Crosby, Bing Mako (I) Demongeot, Mylène Donner, Robert (I) Myhers, John Christopher, William Fellows, Edith Spina, John Grinnage, Jack Dark, Christopher Diller, Phyllis (I) Lollobrigida, Gina Hope, Bob (I) Hunter, Jeffrey (I) Wellman Jr., William Wilcoxon, Henry",0
896696,15419,13053,Academy Award for Best Original Song The Little Mermaid,Jodi Benson Kenneth Mars Franklin W. Welker Samuel E. Wright Buddy Hackett Jason Marin Patricia Ann Carroll Christopher Daniel Barnes,"Little Mermaid, The (1989)","Daniels, J.D. Farrell, Gail Gilbert, Ed Pearson, Malachi Cummings, Jim (I) Edwards, Paddi Chauveau, Violette Welker, Frank Marin, Jason Cartwright, Nancy McGowan, Mickie Benson, Jodi Barnes, Christopher Daniel Tockar, Lee Adler, Charles (I) Robertson, Kimmy McKuen, Rod Dax, Micheline Angel, Jack (I) Hasenau, Beate Hamill, Mark (I) McClurg, Edie Wright, Samuel E. Weil, Robert (I) Wright, Ben (I) Lockhart, Anne (I) Graham, Gerrit Mars, Kenneth Hackett, Buddy Auberjonois, Rene Ryan, Will (I) Carroll, Pat (I) Curry, Tim (I) Vasicek, Caroline Darling, Jennifer Balaban, Matthew Camp, Hamilton",1
712799,18145,10149,The Bridge of San Luis Rey,Akim Tamiroff Margaret Schuyler Fisher Frantiu0161ek Lederer Mariam Edez Adelaida Leventon,"Silence of the Lambs, The (1991)","Corman, Roger Brockett, Don Walter, Tracey Kilman, Buzz Glenn, Scott Miller, Bill (III) Northup, Harry Lazar, Paul Wrentz, Lawrence T. Roche, Jim (I) Lensky, Leib Lane, Jeffrie Dalzell, Bill Lafitte, Tommy McGinn, Chris Monte, Ted Isaak, Chris Aber, Chuck Levine, Ted Darst, Danny Michael, George (I) Hinkley, Brent Skorobogatov, Masha Dratfield, Jim Foster, Jodie Napier, Charles Blake, Andre B. Bonney, Lawrence A. Saxon, Rebecca Vawter, Ron Babatundé, Obba Smith, Brooke (I) Seals Jr., Frank Utt, Kenneth (I) Schaeffer, Mike (III) Broder, Josh (I) Romero, George A. (I) Howard, James B. von Bargen, Daniel Borkan, Gene Ettinger, Cynthia Busch, Jeff Faison, Frankie Baker, Diane McNamara, Pat (I) Coleman, Alex (I) Rudin, Stuart Schwartz, George 'Red' Lutz, Adelle Early, David Jenkins, Lynette Wyatt, Steve (I) Heald, Anthony Hall, John (III) Hopkins, Anthony Miranda, D. Stanton Arnold, Lamont Lemmons, Kasi Darla (II) Butler, Dan (I) Roselli, Lauren",0
